Baghdad, BLUE, 2021-10-03, 07:06
Vancouver, YELLOW, 2021-10-03, 07:09
Shanghai, BLACK, 2021-10-03, 07:10
Ottawa, BLACK, 2021-10-03, 07:11
Baghdad, RED, 2021-10-03, 07:13
Chongqin, BLUE, 2021-10-03, 07:14
Shanghai, YELLOW, 2021-10-03, 07:15
Mumbai, BLACK, 2021-10-03, 07:18
Tokyo, BLACK, 2021-10-03, 07:20
Mumbai, YELLOW, 2021-10-03, 07:23
Tokyo, BLACK, 2021-10-03, 07:25
Baghdad, RED, 2021-10-03, 07:26
Karachi, YELLOW, 2021-10-03, 07:29
Karachi, BLACK, 2021-10-03, 07:33
Mumbai, BLACK, 2021-10-03, 07:35
Mumbai, BLACK, 2021-10-03, 07:36
Dhaka, BLACK, 2021-10-03, 07:40
Baghdad, RED, 2021-10-03, 07:42
Baghdad, BLACK, 2021-10-03, 07:43
Tokyo, RED, 2021-10-03, 07:46
Shanghai, RED, 2021-10-03, 07:47
Baghdad, BLACK, 2021-10-03, 07:49
Tokyo, BLACK, 2021-10-03, 07:50
Chicago, YELLOW, 2021-10-03, 07:54
Mumbai, RED, 2021-10-03, 07:57
Mumbai, BLACK, 2021-10-03, 07:58
Dhaka, RED, 2021-10-03, 08:02
Dhaka, YELLOW, 2021-10-03, 08:05
Sao Paulo, YELLOW, 2021-10-03, 08:06
Dhaka, YELLOW, 2021-10-03, 08:07
Vancouver, BLUE, 2021-10-03, 08:09
Karachi, BLACK, 2021-10-03, 08:14
Baghdad, BLUE, 2021-10-03, 08:18
Chicago, BLACK, 2021-10-03, 08:20
Vancouver, BLUE, 2021-10-03, 08:21
Sao Paulo, RED, 2021-10-03, 08:22
Dhaka, BLUE, 2021-10-03, 08:27
Ottawa, BLACK, 2021-10-03, 08:28
Dhaka, RED, 2021-10-03, 08:29
Mumbai, RED, 2021-10-03, 08:31
Mumbai, YELLOW, 2021-10-03, 08:33
Karachi, BLUE, 2021-10-03, 08:37
Tokyo, RED, 2021-10-03, 08:39
Ottawa, YELLOW, 2021-10-03, 08:40
Vancouver, BLUE, 2021-10-03, 08:42
Karachi, YELLOW, 2021-10-03, 08:48
Chongqin, BLACK, 2021-10-03, 08:56
Miami, BLACK, 2021-10-03, 09:02
Tokyo, YELLOW, 2021-10-03, 09:04
Ottawa, BLACK, 2021-10-03, 09:08
Ottawa, YELLOW, 2021-10-03, 09:09
Vancouver, BLACK, 2021-10-03, 09:16
Chicago, RED, 2021-10-03, 09:17
Miami, YELLOW, 2021-10-03, 09:19
Dhaka, BLUE, 2021-10-03, 09:22
Shanghai, RED, 2021-10-03, 09:23
Baghdad, BLUE, 2021-10-03, 09:26
Dhaka, BLACK, 2021-10-03, 09:27
Karachi, RED, 2021-10-03, 09:30
Sao Paulo, YELLOW, 2021-10-03, 09:33
Dhaka, RED, 2021-10-03, 09:40
Baghdad, BLUE, 2021-10-03, 09:41
Karachi, YELLOW, 2021-10-03, 09:42
Mumbai, BLACK, 2021-10-03, 09:45
Miami, YELLOW, 2021-10-03, 09:51
Tokyo, YELLOW, 2021-10-03, 09:53
Sao Paulo, RED, 2021-10-03, 09:55
Chongqin, RED, 2021-10-03, 09:57
Tokyo, BLUE, 2021-10-03, 10:06
Mumbai, BLUE, 2021-10-03, 10:10
Chicago, BLUE, 2021-10-03, 10:12
Karachi, YELLOW, 2021-10-03, 10:16
Tokyo, YELLOW, 2021-10-03, 10:17
Chongqin, YELLOW, 2021-10-03, 10:20
Shanghai, YELLOW, 2021-10-03, 10:22
Miami, BLACK, 2021-10-03, 10:24
Ottawa, YELLOW, 2021-10-03, 10:27
Chongqin, YELLOW, 2021-10-03, 10:32
Dhaka, YELLOW, 2021-10-03, 10:33
Karachi, YELLOW, 2021-10-03, 10:39
Chongqin, BLUE, 2021-10-03, 10:40
Ottawa, RED, 2021-10-03, 10:43
Shanghai, YELLOW, 2021-10-03, 10:44
Baghdad, BLACK, 2021-10-03, 10:46
Karachi, BLACK, 2021-10-03, 10:48
Shanghai, RED, 2021-10-03, 10:51
Ottawa, BLUE, 2021-10-03, 10:58
Chicago, BLUE, 2021-10-03, 11:03
Chongqin, BLACK, 2021-10-03, 11:12
Ottawa, BLUE, 2021-10-03, 11:13
Vancouver, RED, 2021-10-03, 11:15
Sao Paulo, BLACK, 2021-10-03, 11:16
Shanghai, YELLOW, 2021-10-03, 11:23
Chicago, BLUE, 2021-10-03, 11:24
Miami, YELLOW, 2021-10-03, 11:30
Karachi, RED, 2021-10-03, 11:32
Mumbai, RED, 2021-10-03, 11:34
Miami, RED, 2021-10-03, 11:35
Baghdad, YELLOW, 2021-10-03, 11:37
Ottawa, YELLOW, 2021-10-03, 11:38
Baghdad, RED, 2021-10-03, 11:48
Dhaka, BLACK, 2021-10-03, 11:49
Ottawa, BLUE, 2021-10-03, 11:55
Mumbai, YELLOW, 2021-10-03, 11:59
Chicago, BLACK, 2021-10-03, 12:00
Dhaka, BLACK, 2021-10-03, 12:01
Karachi, BLACK, 2021-10-03, 12:02
Miami, RED, 2021-10-03, 12:04
Tokyo, BLUE, 2021-10-03, 12:07
Shanghai, BLACK, 2021-10-03, 12:08
Miami, BLUE, 2021-10-03, 12:12
Ottawa, BLACK, 2021-10-03, 12:13
Sao Paulo, RED, 2021-10-03, 12:14
Karachi, RED, 2021-10-03, 12:16
Mumbai, YELLOW, 2021-10-03, 12:17
Chongqin, YELLOW, 2021-10-03, 12:18
Baghdad, BLACK, 2021-10-03, 12:22
Miami, RED, 2021-10-03, 12:25
Baghdad, BLACK, 2021-10-03, 12:28
Tokyo, BLACK, 2021-10-03, 12:30
Baghdad, RED, 2021-10-03, 12:32
Chongqin, BLACK, 2021-10-03, 12:37
Karachi, BLUE, 2021-10-03, 12:38
Sao Paulo, YELLOW, 2021-10-03, 12:41
Karachi, BLACK, 2021-10-03, 12:42
Sao Paulo, BLUE, 2021-10-03, 12:46
Sao Paulo, BLUE, 2021-10-03, 12:50
Dhaka, RED, 2021-10-03, 12:52
Tokyo, BLUE, 2021-10-03, 12:53
Shanghai, BLACK, 2021-10-03, 12:55
Tokyo, RED, 2021-10-03, 12:57
Chicago, BLUE, 2021-10-03, 12:58
Miami, RED, 2021-10-03, 12:59
Karachi, BLUE, 2021-10-03, 13:00
Mumbai, YELLOW, 2021-10-03, 13:03
Baghdad, RED, 2021-10-03, 13:04
Ottawa, BLACK, 2021-10-03, 13:07
Tokyo, BLUE, 2021-10-03, 13:08
Baghdad, RED, 2021-10-03, 13:10
Shanghai, BLACK, 2021-10-03, 13:11
Baghdad, RED, 2021-10-03, 13:13
Chongqin, RED, 2021-10-03, 13:14
Karachi, RED, 2021-10-03, 13:15
Dhaka, BLACK, 2021-10-03, 13:19
Chongqin, BLACK, 2021-10-03, 13:21
Tokyo, YELLOW, 2021-10-03, 13:25
Dhaka, YELLOW, 2021-10-03, 13:27
Mumbai, BLUE, 2021-10-03, 13:30
Mumbai, BLACK, 2021-10-03, 13:40
Chicago, RED, 2021-10-03, 13:41
Baghdad, RED, 2021-10-03, 13:43
Chongqin, BLUE, 2021-10-03, 13:47
Ottawa, BLACK, 2021-10-03, 13:48
Karachi, RED, 2021-10-03, 13:50
Tokyo, BLACK, 2021-10-03, 13:51
Karachi, RED, 2021-10-03, 14:00
Chongqin, BLUE, 2021-10-03, 14:01
Chicago, YELLOW, 2021-10-03, 14:04
Karachi, YELLOW, 2021-10-03, 14:06
Karachi, BLUE, 2021-10-03, 14:07
Sao Paulo, BLUE, 2021-10-03, 14:09
Tokyo, BLACK, 2021-10-03, 14:10
Tokyo, BLUE, 2021-10-03, 14:11
Karachi, RED, 2021-10-03, 14:12
Chicago, BLACK, 2021-10-03, 14:13
Baghdad, RED, 2021-10-03, 14:15
Ottawa, RED, 2021-10-03, 14:16
Shanghai, BLUE, 2021-10-03, 14:18
Tokyo, RED, 2021-10-03, 14:22
Shanghai, RED, 2021-10-03, 14:23
Sao Paulo, RED, 2021-10-03, 14:25
Sao Paulo, RED, 2021-10-03, 14:26
Ottawa, BLACK, 2021-10-03, 14:31
Chongqin, YELLOW, 2021-10-03, 14:32
Vancouver, RED, 2021-10-03, 14:36
Mumbai, BLACK, 2021-10-03, 14:39
Baghdad, BLUE, 2021-10-03, 14:42
Karachi, BLUE, 2021-10-03, 14:43
Chongqin, RED, 2021-10-03, 14:44
Tokyo, BLUE, 2021-10-03, 14:45
Baghdad, BLACK, 2021-10-03, 14:46
Chongqin, YELLOW, 2021-10-03, 14:47
Shanghai, RED, 2021-10-03, 14:48
Ottawa, BLACK, 2021-10-03, 14:51
Chicago, BLACK, 2021-10-03, 14:52
Vancouver, YELLOW, 2021-10-03, 14:56
Chongqin, BLUE, 2021-10-03, 15:03
Karachi, BLUE, 2021-10-03, 15:08
Miami, BLUE, 2021-10-03, 15:11
Mumbai, BLACK, 2021-10-03, 15:13
Sao Paulo, BLACK, 2021-10-03, 15:19
Vancouver, BLUE, 2021-10-03, 15:22
Chongqin, YELLOW, 2021-10-03, 15:23
Vancouver, RED, 2021-10-03, 15:25
Baghdad, RED, 2021-10-03, 15:26
Shanghai, BLUE, 2021-10-03, 15:28
Karachi, YELLOW, 2021-10-03, 15:30
Shanghai, BLUE, 2021-10-03, 15:31
Sao Paulo, BLUE, 2021-10-03, 15:40
Karachi, BLACK, 2021-10-03, 15:42
Miami, BLUE, 2021-10-03, 15:53
Sao Paulo, YELLOW, 2021-10-03, 15:56
Chicago, YELLOW, 2021-10-03, 15:57
Dhaka, RED, 2021-10-03, 15:58
Shanghai, BLACK, 2021-10-03, 16:02
Tokyo, BLUE, 2021-10-03, 16:03
Sao Paulo, RED, 2021-10-03, 16:05
Vancouver, YELLOW, 2021-10-03, 16:07
Mumbai, BLUE, 2021-10-03, 16:14
Vancouver, BLUE, 2021-10-03, 16:19
Chongqin, BLACK, 2021-10-03, 16:21
Vancouver, BLACK, 2021-10-03, 16:25
Tokyo, BLACK, 2021-10-03, 16:27
Chicago, RED, 2021-10-03, 16:29
Sao Paulo, BLUE, 2021-10-03, 16:35
Shanghai, BLACK, 2021-10-03, 16:38
Karachi, RED, 2021-10-03, 16:56
Mumbai, RED, 2021-10-03, 17:05
Chongqin, BLUE, 2021-10-03, 17:06
Chicago, RED, 2021-10-03, 17:08
Chicago, RED, 2021-10-03, 17:10
Miami, BLACK, 2021-10-03, 17:13
Chongqin, RED, 2021-10-03, 17:14
Chongqin, BLUE, 2021-10-03, 17:15
Baghdad, YELLOW, 2021-10-03, 17:22
Shanghai, RED, 2021-10-03, 17:32
Karachi, BLACK, 2021-10-03, 17:33
Sao Paulo, RED, 2021-10-03, 17:36
Baghdad, BLUE, 2021-10-03, 17:43
Sao Paulo, BLACK, 2021-10-03, 17:45
Shanghai, BLACK, 2021-10-03, 17:48
Chongqin, BLACK, 2021-10-03, 17:49
Miami, YELLOW, 2021-10-03, 17:52
Baghdad, BLUE, 2021-10-03, 17:53
Karachi, BLUE, 2021-10-03, 17:56
Mumbai, RED, 2021-10-03, 18:00
Ottawa, BLUE, 2021-10-03, 18:06
Shanghai, BLACK, 2021-10-03, 18:07
Sao Paulo, RED, 2021-10-03, 18:11
Tokyo, RED, 2021-10-03, 18:12
Chicago, BLACK, 2021-10-03, 18:14
Mumbai, BLACK, 2021-10-03, 18:15
Ottawa, YELLOW, 2021-10-03, 18:16
Baghdad, BLUE, 2021-10-03, 18:21
Chongqin, RED, 2021-10-03, 18:23
Chongqin, BLUE, 2021-10-03, 18:24
Ottawa, BLUE, 2021-10-03, 18:29
Mumbai, BLUE, 2021-10-03, 18:31
Baghdad, RED, 2021-10-03, 18:34
Miami, BLUE, 2021-10-03, 18:41
Tokyo, RED, 2021-10-03, 18:43
Tokyo, YELLOW, 2021-10-03, 18:44
Miami, BLACK, 2021-10-03, 18:45
Tokyo, BLUE, 2021-10-03, 18:49
Vancouver, BLUE, 2021-10-03, 18:52
Chongqin, YELLOW, 2021-10-03, 18:54
Shanghai, BLACK, 2021-10-03, 18:55
Shanghai, BLACK, 2021-10-03, 18:58
Chicago, RED, 2021-10-03, 19:01
Karachi, BLUE, 2021-10-03, 19:03
Karachi, RED, 2021-10-03, 19:05
Tokyo, BLACK, 2021-10-03, 19:07
Ottawa, YELLOW, 2021-10-03, 19:08
Mumbai, BLUE, 2021-10-03, 19:11
Vancouver, BLUE, 2021-10-03, 19:14
Sao Paulo, BLACK, 2021-10-03, 19:15
Vancouver, BLUE, 2021-10-03, 19:17
Shanghai, BLUE, 2021-10-03, 19:18
Ottawa, BLACK, 2021-10-03, 19:21
Karachi, YELLOW, 2021-10-03, 19:22
Tokyo, YELLOW, 2021-10-03, 19:28
Dhaka, RED, 2021-10-03, 19:30
Mumbai, RED, 2021-10-03, 19:31
Mumbai, YELLOW, 2021-10-03, 19:33
Chongqin, RED, 2021-10-03, 19:36
Miami, RED, 2021-10-03, 19:42
Vancouver, YELLOW, 2021-10-03, 19:43
Chongqin, YELLOW, 2021-10-03, 19:47
Tokyo, RED, 2021-10-03, 19:51
Vancouver, RED, 2021-10-03, 19:52
Miami, YELLOW, 2021-10-03, 19:53
Baghdad, YELLOW, 2021-10-03, 19:54
Chicago, BLUE, 2021-10-03, 19:56
Karachi, RED, 2021-10-03, 19:58
Karachi, BLUE, 2021-10-03, 19:59
Dhaka, YELLOW, 2021-10-03, 20:04
Mumbai, BLUE, 2021-10-03, 20:05
Mumbai, BLACK, 2021-10-03, 20:07
Sao Paulo, YELLOW, 2021-10-03, 20:08
Ottawa, BLUE, 2021-10-03, 20:10
Miami, YELLOW, 2021-10-03, 20:15
Shanghai, BLUE, 2021-10-03, 20:17
Dhaka, RED, 2021-10-03, 20:19
Karachi, RED, 2021-10-03, 20:20
Baghdad, BLACK, 2021-10-03, 20:21
Chicago, BLACK, 2021-10-03, 20:24
Shanghai, RED, 2021-10-03, 20:25
Vancouver, BLACK, 2021-10-03, 20:29
Sao Paulo, BLUE, 2021-10-03, 20:33
Karachi, YELLOW, 2021-10-03, 20:36
Chicago, BLUE, 2021-10-03, 20:38
Karachi, BLACK, 2021-10-03, 20:46
Tokyo, BLACK, 2021-10-03, 20:48
Baghdad, RED, 2021-10-03, 20:52
Baghdad, RED, 2021-10-03, 20:53
Tokyo, RED, 2021-10-03, 20:54
Sao Paulo, YELLOW, 2021-10-03, 20:55
Shanghai, YELLOW, 2021-10-03, 20:56
Chicago, YELLOW, 2021-10-03, 21:01
Baghdad, RED, 2021-10-03, 21:05
Dhaka, RED, 2021-10-03, 21:10
Ottawa, RED, 2021-10-03, 21:13
Vancouver, BLUE, 2021-10-03, 21:14
Karachi, BLUE, 2021-10-03, 21:15
Ottawa, YELLOW, 2021-10-03, 21:16
Shanghai, BLUE, 2021-10-03, 21:19
Mumbai, BLACK, 2021-10-03, 21:20
Chongqin, RED, 2021-10-03, 21:21
Chongqin, YELLOW, 2021-10-03, 21:23
Chicago, BLUE, 2021-10-03, 21:24
Chongqin, RED, 2021-10-03, 21:34
Ottawa, BLACK, 2021-10-03, 21:42
Vancouver, BLUE, 2021-10-03, 21:44
Vancouver, YELLOW, 2021-10-03, 21:51
Sao Paulo, BLUE, 2021-10-03, 21:54
Karachi, BLUE, 2021-10-03, 21:56
Shanghai, BLUE, 2021-10-03, 22:01
Ottawa, YELLOW, 2021-10-03, 22:04
Shanghai, BLUE, 2021-10-03, 22:07
Dhaka, BLACK, 2021-10-03, 22:09
Dhaka, RED, 2021-10-03, 22:10
Chongqin, YELLOW, 2021-10-03, 22:11
Tokyo, BLACK, 2021-10-03, 22:15
Chongqin, BLUE, 2021-10-03, 22:19
Baghdad, RED, 2021-10-03, 22:20
Baghdad, RED, 2021-10-03, 22:21
Ottawa, BLUE, 2021-10-03, 22:23
Shanghai, RED, 2021-10-03, 22:24
Ottawa, RED, 2021-10-03, 22:26
Mumbai, YELLOW, 2021-10-03, 22:27
Dhaka, BLUE, 2021-10-03, 22:28
Vancouver, BLACK, 2021-10-03, 22:30
Miami, BLUE, 2021-10-03, 22:32
Dhaka, BLACK, 2021-10-03, 22:39
Vancouver, RED, 2021-10-03, 22:43
Ottawa, YELLOW, 2021-10-03, 22:46
Vancouver, BLACK, 2021-10-03, 22:49
Baghdad, YELLOW, 2021-10-03, 22:51
Tokyo, RED, 2021-10-03, 22:52
Chongqin, BLACK, 2021-10-03, 22:56
Baghdad, RED, 2021-10-03, 23:02
Baghdad, BLUE, 2021-10-03, 23:04
Miami, BLACK, 2021-10-03, 23:05
Chongqin, YELLOW, 2021-10-03, 23:06
Shanghai, BLUE, 2021-10-03, 23:08
Miami, BLACK, 2021-10-03, 23:14
Shanghai, YELLOW, 2021-10-03, 23:16
Chicago, BLACK, 2021-10-03, 23:17
Tokyo, RED, 2021-10-03, 23:22
Tokyo, YELLOW, 2021-10-03, 23:26
Shanghai, YELLOW, 2021-10-03, 23:28
Vancouver, YELLOW, 2021-10-03, 23:37
Baghdad, RED, 2021-10-03, 23:38
Tokyo, RED, 2021-10-03, 23:40
Karachi, BLACK, 2021-10-03, 23:43
Chongqin, RED, 2021-10-03, 23:57
Miami, BLACK, 2021-10-03, 23:58
Vancouver, YELLOW, 2021-10-03, 23:59
Dhaka, YELLOW, 2021-10-04, 00:01
Baghdad, BLUE, 2021-10-04, 00:02
Tokyo, BLACK, 2021-10-04, 00:03
Baghdad, BLACK, 2021-10-04, 00:06
Baghdad, BLUE, 2021-10-04, 00:12
Vancouver, BLUE, 2021-10-04, 00:18
Tokyo, BLACK, 2021-10-04, 00:19
Chongqin, BLACK, 2021-10-04, 00:21
Dhaka, YELLOW, 2021-10-04, 00:22
Dhaka, BLUE, 2021-10-04, 00:27
Mumbai, BLUE, 2021-10-04, 00:28
Shanghai, YELLOW, 2021-10-04, 00:29
Sao Paulo, YELLOW, 2021-10-04, 00:30
Vancouver, BLUE, 2021-10-04, 00:32
Sao Paulo, BLUE, 2021-10-04, 00:34
Vancouver, BLACK, 2021-10-04, 00:35
Dhaka, RED, 2021-10-04, 00:41
Dhaka, RED, 2021-10-04, 00:43
Karachi, BLUE, 2021-10-04, 00:44
Chicago, YELLOW, 2021-10-04, 00:49
Sao Paulo, YELLOW, 2021-10-04, 00:55
Baghdad, BLUE, 2021-10-04, 00:56
Sao Paulo, YELLOW, 2021-10-04, 00:57
Shanghai, BLUE, 2021-10-04, 00:58
Tokyo, BLUE, 2021-10-04, 01:00
Dhaka, BLUE, 2021-10-04, 01:01
Mumbai, RED, 2021-10-04, 01:13
Mumbai, RED, 2021-10-04, 01:14
Mumbai, BLUE, 2021-10-04, 01:20
Karachi, RED, 2021-10-04, 01:22
Dhaka, BLUE, 2021-10-04, 01:23
Baghdad, YELLOW, 2021-10-04, 01:34
Mumbai, RED, 2021-10-04, 01:35
Vancouver, RED, 2021-10-04, 01:36
Ottawa, BLUE, 2021-10-04, 01:39
Baghdad, BLUE, 2021-10-04, 01:40
Ottawa, RED, 2021-10-04, 01:42
Chongqin, BLUE, 2021-10-04, 01:43
Mumbai, BLACK, 2021-10-04, 01:45
Karachi, BLUE, 2021-10-04, 01:49
Miami, YELLOW, 2021-10-04, 01:51
Vancouver, RED, 2021-10-04, 01:55
Karachi, BLACK, 2021-10-04, 01:57
Dhaka, BLUE, 2021-10-04, 01:58
Dhaka, BLUE, 2021-10-04, 02:00
Shanghai, BLUE, 2021-10-04, 02:02
Sao Paulo, RED, 2021-10-04, 02:05
Ottawa, BLUE, 2021-10-04, 02:06
Sao Paulo, BLACK, 2021-10-04, 02:09
Chongqin, BLUE, 2021-10-04, 02:10
Miami, BLUE, 2021-10-04, 02:12
Chongqin, BLUE, 2021-10-04, 02:13
Chongqin, YELLOW, 2021-10-04, 02:15
Chicago, BLACK, 2021-10-04, 02:16
Chicago, YELLOW, 2021-10-04, 02:20
Shanghai, YELLOW, 2021-10-04, 02:24
Tokyo, BLACK, 2021-10-04, 02:26
Chongqin, RED, 2021-10-04, 02:30
Vancouver, BLACK, 2021-10-04, 02:31
Sao Paulo, BLUE, 2021-10-04, 02:34
Karachi, BLUE, 2021-10-04, 02:35
Vancouver, RED, 2021-10-04, 02:37
Chicago, RED, 2021-10-04, 02:47
Sao Paulo, RED, 2021-10-04, 02:48
Tokyo, YELLOW, 2021-10-04, 02:49
Shanghai, BLUE, 2021-10-04, 02:50
Chongqin, BLACK, 2021-10-04, 02:51
Ottawa, BLUE, 2021-10-04, 02:55
Karachi, RED, 2021-10-04, 03:02
Chicago, BLUE, 2021-10-04, 03:04
Tokyo, BLUE, 2021-10-04, 03:08
Tokyo, BLUE, 2021-10-04, 03:13
Karachi, RED, 2021-10-04, 03:16
Chongqin, BLACK, 2021-10-04, 03:22
Shanghai, RED, 2021-10-04, 03:24
Vancouver, RED, 2021-10-04, 03:27
Ottawa, BLUE, 2021-10-04, 03:28
Vancouver, BLACK, 2021-10-04, 03:29
Vancouver, YELLOW, 2021-10-04, 03:31
Chicago, BLACK, 2021-10-04, 03:36
Vancouver, BLUE, 2021-10-04, 03:40
Dhaka, BLUE, 2021-10-04, 03:42
Baghdad, BLACK, 2021-10-04, 03:43
Shanghai, RED, 2021-10-04, 03:45
Chongqin, RED, 2021-10-04, 03:46
Vancouver, BLUE, 2021-10-04, 03:48
Karachi, YELLOW, 2021-10-04, 03:51
Vancouver, BLUE, 2021-10-04, 03:52
Miami, RED, 2021-10-04, 03:53
Ottawa, BLUE, 2021-10-04, 03:55
Shanghai, BLUE, 2021-10-04, 03:58
Chicago, YELLOW, 2021-10-04, 03:59
Sao Paulo, RED, 2021-10-04, 04:02
Baghdad, BLACK, 2021-10-04, 04:08
Chongqin, BLACK, 2021-10-04, 04:11
Mumbai, RED, 2021-10-04, 04:15
Baghdad, BLACK, 2021-10-04, 04:17
Tokyo, RED, 2021-10-04, 04:21
Chongqin, YELLOW, 2021-10-04, 04:22
Tokyo, BLACK, 2021-10-04, 04:23
Shanghai, BLACK, 2021-10-04, 04:25
Vancouver, BLACK, 2021-10-04, 04:26
Dhaka, BLACK, 2021-10-04, 04:27
Chongqin, BLACK, 2021-10-04, 04:33
Vancouver, YELLOW, 2021-10-04, 04:40
Miami, BLACK, 2021-10-04, 04:41
Tokyo, BLACK, 2021-10-04, 04:42
Karachi, BLUE, 2021-10-04, 04:45
Karachi, BLUE, 2021-10-04, 04:46
Sao Paulo, BLACK, 2021-10-04, 04:48
Baghdad, BLUE, 2021-10-04, 04:49
Ottawa, BLUE, 2021-10-04, 04:53
Dhaka, BLACK, 2021-10-04, 05:03
Shanghai, BLUE, 2021-10-04, 05:04
Chicago, BLUE, 2021-10-04, 05:07
Sao Paulo, BLUE, 2021-10-04, 05:08
Mumbai, BLUE, 2021-10-04, 05:09
Miami, YELLOW, 2021-10-04, 05:11
Baghdad, BLACK, 2021-10-04, 05:12
Sao Paulo, RED, 2021-10-04, 05:13
Dhaka, BLUE, 2021-10-04, 05:18
Ottawa, YELLOW, 2021-10-04, 05:19
Dhaka, YELLOW, 2021-10-04, 05:20
Chongqin, YELLOW, 2021-10-04, 05:22
Ottawa, RED, 2021-10-04, 05:24
Mumbai, RED, 2021-10-04, 05:28
Baghdad, BLACK, 2021-10-04, 05:31
Karachi, RED, 2021-10-04, 05:32
Mumbai, BLUE, 2021-10-04, 05:36
Ottawa, RED, 2021-10-04, 05:38
Chicago, RED, 2021-10-04, 05:39
Ottawa, BLUE, 2021-10-04, 05:43
Chongqin, YELLOW, 2021-10-04, 05:44
Karachi, BLACK, 2021-10-04, 05:53
Vancouver, RED, 2021-10-04, 05:54
Vancouver, BLUE, 2021-10-04, 05:56
Vancouver, RED, 2021-10-04, 06:05
Baghdad, BLUE, 2021-10-04, 06:08
Chicago, BLACK, 2021-10-04, 06:11
Ottawa, YELLOW, 2021-10-04, 06:12
Chongqin, BLACK, 2021-10-04, 06:22
Chicago, BLUE, 2021-10-04, 06:26
Shanghai, BLACK, 2021-10-04, 06:31
Shanghai, BLACK, 2021-10-04, 06:32
Dhaka, YELLOW, 2021-10-04, 06:33
Ottawa, RED, 2021-10-04, 06:34
Miami, BLUE, 2021-10-04, 06:39
Shanghai, YELLOW, 2021-10-04, 06:41
Mumbai, RED, 2021-10-04, 06:43
Chongqin, BLUE, 2021-10-04, 06:47
Chicago, BLUE, 2021-10-04, 06:49
Sao Paulo, BLUE, 2021-10-04, 06:56
Mumbai, BLACK, 2021-10-04, 06:57
Karachi, BLACK, 2021-10-04, 06:59
Mumbai, RED, 2021-10-04, 07:01
Karachi, BLACK, 2021-10-04, 07:02
Dhaka, BLUE, 2021-10-04, 07:03
Vancouver, BLACK, 2021-10-04, 07:06
Tokyo, BLACK, 2021-10-04, 07:07
Baghdad, RED, 2021-10-04, 07:10
Baghdad, RED, 2021-10-04, 07:12
Baghdad, RED, 2021-10-04, 07:13
Sao Paulo, RED, 2021-10-04, 07:16
Chongqin, RED, 2021-10-04, 07:18
Chongqin, RED, 2021-10-04, 07:19
Baghdad, BLACK, 2021-10-04, 07:23
Chongqin, BLUE, 2021-10-04, 07:25
Mumbai, RED, 2021-10-04, 07:27
Chongqin, RED, 2021-10-04, 07:29
Shanghai, RED, 2021-10-04, 07:32
Sao Paulo, RED, 2021-10-04, 07:36
Vancouver, BLACK, 2021-10-04, 07:39
Baghdad, YELLOW, 2021-10-04, 07:41
Shanghai, YELLOW, 2021-10-04, 07:46
Chongqin, BLACK, 2021-10-04, 07:56
Dhaka, BLACK, 2021-10-04, 07:57
Vancouver, RED, 2021-10-04, 08:00
Sao Paulo, RED, 2021-10-04, 08:07
Dhaka, YELLOW, 2021-10-04, 08:08
Vancouver, RED, 2021-10-04, 08:09
Ottawa, BLUE, 2021-10-04, 08:11
Mumbai, BLUE, 2021-10-04, 08:13
Sao Paulo, YELLOW, 2021-10-04, 08:14
Chicago, BLACK, 2021-10-04, 08:15
Mumbai, YELLOW, 2021-10-04, 08:17
Sao Paulo, BLACK, 2021-10-04, 08:18
Karachi, RED, 2021-10-04, 08:24
Chicago, BLACK, 2021-10-04, 08:25
Baghdad, YELLOW, 2021-10-04, 08:26
Tokyo, BLUE, 2021-10-04, 08:28
Tokyo, BLACK, 2021-10-04, 08:30
Shanghai, BLACK, 2021-10-04, 08:33
Ottawa, RED, 2021-10-04, 08:39
Dhaka, RED, 2021-10-04, 08:41
Dhaka, BLUE, 2021-10-04, 08:42
Sao Paulo, YELLOW, 2021-10-04, 08:48
Mumbai, BLACK, 2021-10-04, 08:51
Miami, YELLOW, 2021-10-04, 08:54
Vancouver, BLACK, 2021-10-04, 08:56
Shanghai, RED, 2021-10-04, 08:57
Tokyo, YELLOW, 2021-10-04, 09:01
Miami, BLACK, 2021-10-04, 09:03
Karachi, YELLOW, 2021-10-04, 09:06
Chicago, YELLOW, 2021-10-04, 09:07
Ottawa, BLUE, 2021-10-04, 09:09
Shanghai, YELLOW, 2021-10-04, 09:10
Ottawa, BLUE, 2021-10-04, 09:12
Tokyo, BLUE, 2021-10-04, 09:13
Dhaka, YELLOW, 2021-10-04, 09:16
Dhaka, YELLOW, 2021-10-04, 09:17
Ottawa, RED, 2021-10-04, 09:19
Chicago, RED, 2021-10-04, 09:23
Mumbai, BLACK, 2021-10-04, 09:27
Miami, RED, 2021-10-04, 09:30
Ottawa, BLACK, 2021-10-04, 09:33
Vancouver, BLUE, 2021-10-04, 09:34
Chicago, BLACK, 2021-10-04, 09:36
Tokyo, BLUE, 2021-10-04, 09:40
Baghdad, BLACK, 2021-10-04, 09:44
Tokyo, RED, 2021-10-04, 09:47
Tokyo, BLACK, 2021-10-04, 09:49
Miami, RED, 2021-10-04, 09:53
Ottawa, BLUE, 2021-10-04, 09:56
Chongqin, RED, 2021-10-04, 09:58
Shanghai, RED, 2021-10-04, 09:59
Karachi, YELLOW, 2021-10-04, 10:00
